barcodes,x,y,z,cell_labels
cell_178,0.8099576162724788,0.6907973192368018,0.0,domain_0
cell_179,0.1858745809050556,0.21507785597758167,0.0,domain_4
cell_180,0.37569021619635723,0.5580108432957059,0.0,domain_0
cell_181,0.993598527411081,0.13418657070009365,0.0,domain_0
cell_182,0.018679435369283515,0.8316978773461015,0.0,domain_0
cell_183,0.0545306175841499,0.620949904881272,0.0,domain_0
cell_184,0.9259243648965783,0.49653020807073645,0.0,domain_0
cell_185,0.7104094665992101,0.8621429327080726,0.0,domain_0
cell_186,0.3937307338187739,0.8740151604274743,0.0,domain_3
cell_187,0.9220022385004376,0.542453361506115,0.0,domain_0
cell_188,0.7700836870975487,0.8463120473112987,0.0,domain_0
cell_189,0.34701334877913104,0.3757507787268811,0.0,domain_0
cell_190,0.5668536529508021,0.2580010193178057,0.0,domain_0
cell_191,0.7085465416334684,0.4200513900598617,0.0,domain_0
cell_192,0.19826382001057719,0.4859463871459373,0.0,domain_5
cell_193,0.06714202229714572,0.34512042645604946,0.0,domain_4
cell_194,0.3992830265831102,0.42183805840066413,0.0,domain_0
cell_195,0.16917064768485024,0.4067365747637932,0.0,domain_5
cell_196,0.38127856356393164,0.4457209988288756,0.0,domain_0
cell_197,0.10239324051475263,0.8813847966927516,0.0,domain_0
cell_198,0.9638457900967944,0.5467935426632371,0.0,domain_0
cell_199,0.2489183996368327,0.66876363677906,0.0,domain_0
cell_200,0.7780101837687456,0.3127999444313093,0.0,domain_0
cell_201,0.5189540207803014,0.2467699549516147,0.0,domain_0
cell_202,0.11452940092987562,0.2314879573994708,0.0,domain_4
cell_203,0.584996710976553,0.5205489799858476,0.0,domain_0
cell_204,0.48797810257594765,0.9350302867734641,0.0,domain_0
cell_205,0.06489155087484644,0.46923162158620724,0.0,domain_5
cell_206,0.4026779553497599,0.1750320752523784,0.0,domain_0
cell_207,0.31896495526649704,0.2147490926894836,0.0,domain_4
cell_208,0.3268460359758313,0.9304023243279455,0.0,domain_3
cell_209,0.0784693437060554,0.5984608900201126,0.0,domain_5
cell_210,0.7005776961313216,0.21080652611106065,0.0,domain_0
cell_211,0.08962886690806138,0.8557883940297454,0.0,domain_0
cell_212,0.1196658225814502,0.8866608572909642,0.0,domain_0
cell_213,0.019829262786649204,0.9597740998176834,0.0,domain_0
cell_214,0.3817212889928119,0.9657331755409471,0.0,domain_3
cell_215,0.6599871651402146,0.7111738565055974,0.0,domain_0
cell_216,0.6694233137923927,0.6827619971525476,0.0,domain_0
cell_217,0.6938341035752924,0.9916090940617541,0.0,domain_0
cell_218,0.9461854919406855,0.8026090758554064,0.0,domain_0
cell_219,0.4697242420951768,0.6780801889925857,0.0,domain_0
cell_220,0.1266324019006444,0.684622943231291,0.0,domain_0
cell_221,0.6421550019098559,0.22630256645947855,0.0,domain_0
cell_222,0.7334199850944018,0.3962305934315078,0.0,domain_0
cell_223,0.9739517349224235,0.9208914398110395,0.0,domain_2
cell_224,0.3043481860394237,0.3317869312044537,0.0,domain_4
cell_225,0.8704903331320205,0.7536217062095363,0.0,domain_0
cell_226,0.14534938774808692,0.5004474620121223,0.0,domain_5
cell_227,0.3101624341421454,0.7774269611623038,0.0,domain_0
cell_228,0.9235264283704295,0.511605322506889,0.0,domain_0
cell_229,0.8063217298506599,0.10422765584243798,0.0,domain_0
cell_230,0.9576742329855421,0.29829937113552085,0.0,domain_0
cell_231,0.13705494083337633,0.6180185463059166,0.0,domain_5
cell_232,0.9308312424509823,0.14119841634450458,0.0,domain_0
cell_233,0.6847044081528659,0.13921963051401387,0.0,domain_0
cell_234,0.21356406101499292,0.13321541418987815,0.0,domain_4
cell_235,0.48113560361399654,0.8928670417842994,0.0,domain_0
cell_236,0.9757661521016749,0.7100494119657549,0.0,domain_0
cell_237,0.36759751571345767,0.8316510575314049,0.0,domain_3
cell_238,0.012281185515102044,0.30196786376560725,0.0,domain_4
cell_239,0.3887134154232864,0.9205637030734428,0.0,domain_3
cell_240,0.9137560138832819,0.9207631088341258,0.0,domain_2
cell_241,0.7263020035168973,0.42911202915470825,0.0,domain_0
cell_242,0.7378065546229658,0.7758052491814094,0.0,domain_0
cell_243,0.86216935274271,0.1591569097689396,0.0,domain_0
cell_244,0.3271444740580085,0.21204791174449444,0.0,domain_4
cell_245,0.9832747736971019,0.7575863846853189,0.0,domain_0
cell_246,0.1495551124247365,0.35010027496592744,0.0,domain_4
cell_247,0.8068114358604684,0.7169930169750981,0.0,domain_0
cell_248,0.34169061374954424,0.5911047026868442,0.0,domain_0
cell_249,0.8361186407364043,0.4734885861042961,0.0,domain_0
cell_250,0.975677928974153,0.2689210137404424,0.0,domain_0
cell_251,0.334142745839763,0.054973945053180207,0.0,domain_0
cell_252,0.2858629304189144,0.5887175375880654,0.0,domain_5
cell_253,0.6424985203899746,0.999875867874782,0.0,domain_0
cell_254,0.23820613030761095,0.9742849295363435,0.0,domain_3
cell_255,0.39982293063097496,0.1680130145413431,0.0,domain_0
cell_256,0.06968169873676888,0.1854607500528388,0.0,domain_4
cell_257,0.629932959856958,0.5379407811934279,0.0,domain_0
cell_258,0.0761601828584022,0.17937977677479755,0.0,domain_4
cell_259,0.9049967432165839,0.16337682607644644,0.0,domain_0
cell_260,0.8552060430942493,0.7639034644192431,0.0,domain_0
cell_261,0.5788956682803633,0.005483485108425112,0.0,domain_0
cell_262,0.6357222843380408,0.3319621217473866,0.0,domain_0
cell_263,0.7735482139739618,0.8748545781021453,0.0,domain_0
cell_264,0.8355265108483844,0.7287699186197797,0.0,domain_0
cell_265,0.7601635111873807,0.5106826481656956,0.0,domain_0
cell_266,0.41993198898101947,0.6313736910765354,0.0,domain_0
cell_267,0.5981181564632115,0.813894949937405,0.0,domain_0
cell_268,0.5259744140329311,0.46497754274402214,0.0,domain_0
cell_269,0.3685274079339842,0.592735567730961,0.0,domain_0
cell_270,0.25273898068296263,0.7348924357585017,0.0,domain_0
cell_271,0.9620523017452026,0.4044404649170519,0.0,domain_0
cell_272,0.13172354263555452,0.4941311599961786,0.0,domain_5
cell_273,0.11633025767121241,0.6129104704632202,0.0,domain_5
cell_274,0.6551117686298226,0.5723351853508477,0.0,domain_0
cell_275,0.8190238678990188,0.7154349301001331,0.0,domain_0
cell_276,0.876777940813199,0.3962930050818374,0.0,domain_0
cell_277,0.05053774565519453,0.7938887889794098,0.0,domain_0
cell_278,0.938466505994212,0.5451403397179649,0.0,domain_0
cell_279,0.9154240817679995,0.10427069538589961,0.0,domain_0
cell_280,0.8732514059075563,0.8259569344730754,0.0,domain_0
cell_281,0.4608470315387997,0.8592064318000042,0.0,domain_0
cell_282,0.724882601357782,0.539830333949158,0.0,domain_0
cell_283,0.4733433015635409,0.2544391770248078,0.0,domain_0
cell_284,0.802025331919671,0.6125475130852133,0.0,domain_0
cell_285,0.15545193823973202,0.5214015835387481,0.0,domain_5
cell_286,0.9944991013806266,0.30254723809109973,0.0,domain_0
cell_287,0.2929614587158338,0.6512122319487026,0.0,domain_0
cell_288,0.42936650429943224,0.19325077948806224,0.0,domain_0
cell_289,0.8753599066173549,0.9126054753292842,0.0,domain_2
cell_290,0.15809830883750264,0.20860450991924617,0.0,domain_4
cell_291,0.14221561920347447,0.7351845331374923,0.0,domain_0
cell_292,0.49693762990631307,0.6461950687230362,0.0,domain_0
cell_293,0.27381794000822623,0.3217768777668367,0.0,domain_4
cell_294,0.3623752425165243,0.2993316328353508,0.0,domain_0
cell_295,0.4647612139107469,0.5174110919055921,0.0,domain_0
cell_296,0.7382675895779136,0.889291462745036,0.0,domain_0
cell_297,0.24939038206305042,0.3273785958936982,0.0,domain_4
cell_298,0.5320750166941818,0.21539424276076524,0.0,domain_0
cell_299,0.5726124834662805,0.8681163021501993,0.0,domain_0
cell_300,0.6664550547530713,0.7276829893466806,0.0,domain_0
cell_301,0.5443577854817656,0.2695445940110237,0.0,domain_0
cell_302,0.16423286334525777,0.6354219948638647,0.0,domain_5
cell_303,0.6431377879206175,0.13581480585934613,0.0,domain_0
cell_304,0.7515020826553344,0.00061303978805749,0.0,domain_0
cell_305,0.9326880931517532,0.2832808758003812,0.0,domain_0
cell_306,0.12126357531401577,0.7618502410822156,0.0,domain_0
cell_307,0.757082051226063,0.6039358951238195,0.0,domain_0
cell_308,0.9306117715104463,0.17960834874771547,0.0,domain_0
cell_309,0.9125786594302934,0.5456727363432673,0.0,domain_0
cell_310,0.3302735375296456,0.15011841973860673,0.0,domain_4
cell_311,0.8631673690640247,0.6133507856040196,0.0,domain_0
cell_312,0.6291683077641597,0.4173966672918936,0.0,domain_0
cell_313,0.5606472105917815,0.0533230595449985,0.0,domain_0
cell_314,0.13186998844732034,0.4330902738004613,0.0,domain_5
cell_315,0.8380045905954671,0.1016331884780245,0.0,domain_0
cell_316,0.5553438060960826,0.4014359452888073,0.0,domain_0
cell_317,0.14714648256584228,0.8797950637690162,0.0,domain_0
cell_318,0.6800710347290232,0.641111668802226,0.0,domain_0
cell_319,0.6184671774561066,0.93005368593055,0.0,domain_0
cell_320,0.40444907885781634,0.08523337492739691,0.0,domain_0
cell_321,0.07802903661360372,0.2913437317791131,0.0,domain_4
cell_322,0.4834618585351844,0.487288847017456,0.0,domain_0
cell_323,0.5928787170660068,0.061585922794744286,0.0,domain_0
cell_324,0.7768832963812256,0.5389718993400338,0.0,domain_0
cell_325,0.48786989139510584,0.8042146907390036,0.0,domain_0
cell_326,0.8110881157027469,0.44473316173688504,0.0,domain_0
cell_327,0.1841783241439363,0.41385679950047527,0.0,domain_5
cell_328,0.4490408292983694,0.5372217359933671,0.0,domain_0
cell_329,0.20513345355900536,0.12676568347460893,0.0,domain_4
cell_330,0.6172538029684321,0.7456231226529714,0.0,domain_0
cell_331,0.3760410325139272,0.25597174132694256,0.0,domain_0
cell_332,0.893951853456221,0.5151795793221643,0.0,domain_0
cell_333,0.05972482685376357,0.9208347916488457,0.0,domain_0
cell_334,0.8993225255149927,0.18843196815743768,0.0,domain_0
cell_335,0.21995435155556342,0.4838316889085911,0.0,domain_5
cell_336,0.5668785931727347,0.5795627818221145,0.0,domain_0
cell_337,0.7161493244996716,0.09482738358385856,0.0,domain_0
cell_338,0.6918531334074676,0.46437021716879834,0.0,domain_0
cell_339,0.28672694413233546,0.8681668771066461,0.0,domain_3
cell_340,0.42957980150219455,0.7405535829598152,0.0,domain_0
cell_341,0.4670277598634299,0.5811643614785269,0.0,domain_0
cell_342,0.2673827542669266,0.7562729181664627,0.0,domain_0
cell_343,0.5842215330909433,0.5122052966026633,0.0,domain_0
cell_344,0.9621548133193528,0.9621454959581578,0.0,domain_2
cell_345,0.3486006617247487,0.13680618773723252,0.0,domain_4
cell_346,0.4475804274033457,0.9549736487245961,0.0,domain_3
cell_347,0.03325380652907617,0.940157473343053,0.0,domain_0
cell_348,0.3099974984481545,0.02581257913767332,0.0,domain_0
cell_349,0.06482485936594806,0.544778616839471,0.0,domain_5
cell_350,0.9464236105718199,0.7799726903849065,0.0,domain_0
cell_351,0.8272998020819878,0.12359382238040073,0.0,domain_0
cell_352,0.27942516687940055,0.44075777404976735,0.0,domain_1
cell_353,0.6183500855097224,0.4493606323477083,0.0,domain_0
cell_354,0.4380333241952682,0.42137545815081123,0.0,domain_0
cell_355,0.504580367084458,0.8010044135024502,0.0,domain_0
cell_356,0.14446432532135656,0.5579669177912671,0.0,domain_5
cell_357,0.8928126616040619,0.08318104465439413,0.0,domain_0
cell_358,0.639687953090476,0.5602307956859343,0.0,domain_0
cell_359,0.9098429084215388,0.4305684145859393,0.0,domain_0
cell_360,0.5462219698180925,0.644627025435465,0.0,domain_0
cell_361,0.5907497743043268,0.5031779954154638,0.0,domain_0
cell_362,0.3672956934616518,0.8035369114402151,0.0,domain_0
cell_363,0.8090233590899791,0.8204612572756292,0.0,domain_0
cell_364,0.4724661493942939,0.943756245230531,0.0,domain_0
cell_365,0.010775511744917643,0.7556965496331255,0.0,domain_0
cell_366,0.659600821137001,0.8949678249558977,0.0,domain_0
cell_367,0.9404545031458836,0.8833203187785437,0.0,domain_2
cell_368,0.3533893955899432,0.590291867087223,0.0,domain_0
cell_369,0.6262726504730569,0.5630158676229532,0.0,domain_0
cell_370,0.989116637255954,0.15463365700207532,0.0,domain_0
cell_371,0.30401964715576735,0.5130563221691775,0.0,domain_0
cell_372,0.2895488859274854,0.4677384746397656,0.0,domain_1
cell_373,0.11513375522165659,0.21871847560356494,0.0,domain_4
cell_374,0.039349620700915744,0.010138661532640536,0.0,domain_4
cell_375,0.6869779127438839,0.22050514416880473,0.0,domain_0
cell_376,0.8847699408743398,0.016554357994792213,0.0,domain_0
cell_377,0.20196017970201752,0.23693401656294288,0.0,domain_4
cell_378,0.5550117620741618,0.51280373368031,0.0,domain_0
cell_379,0.4221106976287661,0.545563096267294,0.0,domain_0
cell_380,0.33509297997790455,0.09425736473418567,0.0,domain_4
cell_381,0.0752940278673675,0.671596939468825,0.0,domain_0
cell_382,0.9947158063161775,0.6637417752261973,0.0,domain_0
cell_383,0.4512190867040341,0.693080262695446,0.0,domain_0
cell_384,0.28239921531175527,0.11252158821320024,0.0,domain_4
cell_385,0.5442627095530564,0.9933232663874181,0.0,domain_0
cell_386,0.6344538688912541,0.4863503158299781,0.0,domain_0
cell_387,0.844543609515178,0.5157775968565008,0.0,domain_0
cell_388,0.2490052879210931,0.8246587864334629,0.0,domain_3
cell_389,0.14445049564169354,0.6148871967403565,0.0,domain_5
cell_390,0.2289443082697452,0.32710959418361807,0.0,domain_4
cell_391,0.043645351795422505,0.8532191327897913,0.0,domain_0
cell_392,0.7973600196353836,0.5130222555951838,0.0,domain_0
cell_393,0.30081221609610753,0.4723354449311379,0.0,domain_1
cell_394,0.0010911418708962062,0.12832523184135514,0.0,domain_4
cell_395,0.26672233173744075,0.16162069194109252,0.0,domain_4
cell_396,0.5289846844177545,0.5041533056350599,0.0,domain_0
cell_397,0.7309157827354014,0.2740517498756926,0.0,domain_0
cell_398,0.8680228090234778,0.047098510432341034,0.0,domain_0
cell_399,0.8359850818443839,0.4905266080513918,0.0,domain_0
cell_400,0.8746974050470878,0.016988326446956914,0.0,domain_0
cell_401,0.032712442211347614,0.6371307638909848,0.0,domain_0
cell_402,0.02516862345329729,0.7590670308367857,0.0,domain_0
cell_403,0.3979263139154444,0.8101785134209646,0.0,domain_0
cell_404,0.5266331759173509,0.5136218427997875,0.0,domain_0
cell_405,0.8876622147436825,0.9392275413159559,0.0,domain_2
cell_406,0.6605705252088825,0.5542012940983735,0.0,domain_0
cell_407,0.1593095785569577,0.02753473827821673,0.0,domain_4
cell_408,0.11268871521023993,0.5645001163058637,0.0,domain_5
cell_409,0.2733202921162511,0.8606923122978741,0.0,domain_3
cell_410,0.5057380535162924,0.6877219117947149,0.0,domain_0
cell_411,0.010835011103918268,0.8246712692470564,0.0,domain_0
cell_412,0.4722261910294421,0.49780008558653943,0.0,domain_0
cell_413,0.13640784492887137,0.8750384669561542,0.0,domain_0
cell_414,0.5228664533607956,0.7166429399778942,0.0,domain_0
cell_415,0.3901438682613052,0.15630280132951346,0.0,domain_0
cell_416,0.20039397707856765,0.5969441959596214,0.0,domain_5
cell_417,0.5562617386513575,0.48279890499892586,0.0,domain_0
cell_418,0.12838222592294002,0.11792130943038437,0.0,domain_4
cell_419,0.8655576058007353,0.5389250562452362,0.0,domain_0
cell_420,0.2563301004431465,0.755469566591744,0.0,domain_0
cell_421,0.9390401428366227,0.09428138497356586,0.0,domain_0
cell_422,0.1551623358366,0.6113509870253186,0.0,domain_5
cell_423,0.522739919979056,0.2619132674095077,0.0,domain_0
cell_424,0.8006162314660732,0.9617002640286536,0.0,domain_0
cell_425,0.8716164752173277,0.8519075672894378,0.0,domain_0
cell_426,0.451455323499823,0.017387836908736132,0.0,domain_0
cell_427,0.9279696878742112,0.8372887117947924,0.0,domain_0
cell_428,0.337791306656845,0.99808514079425,0.0,domain_3
cell_429,0.6712974122018475,0.39319387008322804,0.0,domain_0
cell_430,0.2628951285505817,0.9442347093333903,0.0,domain_3
cell_431,0.49540441128933244,0.6797218069259083,0.0,domain_0
cell_432,0.9042007879871871,0.6608074898325734,0.0,domain_0
cell_433,0.3125838287648186,0.1389095981354097,0.0,domain_4
cell_434,0.7076543059596744,0.7782403366827426,0.0,domain_0
cell_435,0.35108800816009333,0.02009192882837696,0.0,domain_0
cell_436,0.3557426178678199,0.31916727226958796,0.0,domain_0
cell_437,0.3754080192124347,0.6876264364660244,0.0,domain_0
cell_438,0.8005993557199345,0.5513366185009771,0.0,domain_0
